dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/12/2024,01/01/2010,510,2.01149,1025.86082,0.3426,351.45992,1377.32074,68391.77353,16328.22647,84720.0,168,168,11
01/12/2024,01/02/2010,510,2.00109,1020.55394,0.3426,349.64178,1370.19572,68391.77353,16328.22647,84720.0,167,167,11
01/12/2024,01/03/2010,510,1.98245,1011.05007,0.3426,346.38575,1357.43583,68391.77353,16328.22647,84720.0,166,166,11
01/12/2024,01/04/2010,510,1.97161,1005.51971,0.3426,344.49105,1350.01077,68391.77353,16328.22647,84720.0,165,165,11
01/12/2024,01/05/2010,510,1.96219,1000.71628,0.3426,342.8454,1343.56167,68391.77353,16328.22647,84720.0,164,164,11
01/12/2024,01/06/2010,510,1.9499,994.45123,0.3426,340.69899,1335.15023,68391.77353,16328.22647,84720.0,163,163,11
01/12/2024,01/07/2010,510,1.94621,992.56536,0.3426,340.05289,1332.61825,68391.77353,16328.22647,84720.0,162,162,11
01/12/2024,01/08/2010,510,1.94796,993.45947,0.3426,340.35922,1333.81869,68391.77353,16328.22647,84720.0,161,161,11
01/12/2024,01/09/2010,510,1.94893,993.95645,0.3426,340.52948,1334.48593,68391.77353,16328.22647,84720.0,160,160,11
01/12/2024,01/10/2010,510,1.94291,990.88471,0.3426,339.4771,1330.36181,68391.77353,16328.22647,84720.0,159,159,11
01/12/2024,01/11/2010,510,1.93094,984.77908,0.3426,337.38531,1322.16439,68391.77353,16328.22647,84720.0,158,158,11
01/12/2024,01/12/2010,1020,1.91447,1952.76438,0.3426,669.01708,2621.78145,68391.77353,16328.22647,84720.0,157,157,11
01/12/2024,01/01/2011,540,1.90136,1026.73199,0.3426,351.75838,1378.49036,68391.77353,16328.22647,84720.0,156,156,11
01/12/2024,01/02/2011,540,1.88701,1018.98768,0.3426,349.10518,1368.09286,68391.77353,16328.22647,84720.0,155,155,11
01/12/2024,01/03/2011,545,1.86889,1018.54289,0.3426,348.95279,1367.49568,68391.77353,16328.22647,84720.0,154,154,11
01/12/2024,01/04/2011,545,1.85774,1012.46808,0.3426,346.87156,1359.33964,68391.77353,16328.22647,84720.0,153,153,11
01/12/2024,01/05/2011,545,1.84354,1004.73164,0.3426,344.22106,1348.9527,68391.77353,16328.22647,84720.0,152,152,11
01/12/2024,01/06/2011,545,1.83073,997.74741,0.3426,341.82826,1339.57568,68391.77353,16328.22647,84720.0,151,151,11
