dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/12/2024,01/01/2015,788,1.49701,1179.64627,0.3426,404.14681,1583.79308,68391.77353,16328.22647,84720.0,108,108,11
01/12/2024,01/02/2015,788,1.48381,1169.24003,0.3426,400.58164,1569.82167,68391.77353,16328.22647,84720.0,107,107,11
01/12/2024,01/03/2015,788,1.46433,1153.89325,0.3426,395.32383,1549.21708,68391.77353,16328.22647,84720.0,106,106,11
01/12/2024,01/04/2015,788,1.4464,1139.76023,0.3426,390.48185,1530.24208,68391.77353,16328.22647,84720.0,105,105,11
01/12/2024,01/05/2015,788,1.43108,1127.6939,0.3426,386.34793,1514.04183,68391.77353,16328.22647,84720.0,104,104,11
01/12/2024,01/06/2015,788,1.42255,1120.96809,0.3426,384.04367,1505.01176,68391.77353,16328.22647,84720.0,103,103,11
01/12/2024,01/07/2015,788,1.4086,1109.9793,0.3426,380.27891,1490.25821,68391.77353,16328.22647,84720.0,102,102,11
01/12/2024,01/08/2015,788,1.40034,1103.46883,0.3426,378.04842,1481.51726,68391.77353,16328.22647,84720.0,101,101,11
01/12/2024,01/09/2015,788,1.39435,1098.74423,0.3426,376.42977,1475.174,68391.77353,16328.22647,84720.0,100,100,11
01/12/2024,01/10/2015,788,1.38893,1094.47578,0.3426,374.9674,1469.44318,68391.77353,16328.22647,84720.0,99,99,11
01/12/2024,01/11/2015,788,1.37982,1087.2996,0.3426,372.50884,1459.80845,68391.77353,16328.22647,84720.0,98,98,11
01/12/2024,01/12/2015,788,1.36819,1078.13545,0.3426,369.3692,1447.50465,68391.77353,16328.22647,84720.0,97,97,11
01/12/2024,01/01/2016,880,1.35224,1189.96751,0.3426,407.68287,1597.65038,68391.77353,16328.22647,84720.0,96,96,11
01/12/2024,01/02/2016,880,1.33991,1179.11961,0.3426,403.96638,1583.08599,68391.77353,16328.22647,84720.0,95,95,11
